file,class,method,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\apache-maven\src\test\java\org\apache\maven\settings\GlobalSettingsTest.java,org.apache.maven.settings.GlobalSettingsTest,testValidGlobalSettings/0,41,1,1,6,8,0,3,0,41,0,0,1,0,4,0,3,0,1,0,0,0,16,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setVersionRange/1[org.apache.maven.artifact.versioning.VersionRange],125,1,1,0,1,0,0,1,125,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getDependencyTrail/0,117,0,1,0,1,0,0,0,117,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getAvailableVersions/0,147,1,1,0,1,0,0,0,147,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setFile/1[java.io.File],87,0,1,0,1,0,0,1,87,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getDependencyConflictId/0,95,0,1,0,1,0,0,0,95,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,isSnapshot/0,133,0,1,0,1,0,0,0,133,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setBaseVersion/1[java.lang.String],91,0,1,0,1,0,0,1,91,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,"updateVersion/2[java.lang.String,org.apache.maven.artifact.repository.ArtifactRepository]",105,1,1,0,1,0,0,2,105,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getVersionRange/0,123,1,1,0,1,0,0,0,123,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setRelease/1[boolean],145,0,1,0,1,0,0,1,145,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,isRelease/0,143,0,1,0,1,0,0,0,143,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setGroupId/1[java.lang.String],129,0,1,0,1,0,0,1,129,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setResolved/1[boolean],135,0,1,0,1,0,0,1,135,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getScope/0,77,0,1,0,1,0,0,0,77,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,isOptional/0,151,0,1,0,1,0,0,0,151,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setDownloadUrl/1[java.lang.String],109,0,1,0,1,0,0,1,109,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getVersion/0,73,0,1,0,1,0,0,0,73,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
